symbol,date,open,high,low,close,volume
AAPL,2023-03-14 12:28:00-04:00,152.69000244140625,152.6999969482422,152.6300048828125,152.68499755859375,57219.0
AAPL,2023-03-14 12:29:00-04:00,152.67999267578125,152.7899932861328,152.67999267578125,152.7100067138672,65873.0
AAPL,2023-03-14 12:30:00-04:00,152.7050018310547,152.8000030517578,152.68370056152344,152.7899932861328,52710.0
AAPL,2023-03-14 12:31:00-04:00,152.7899932861328,152.8498992919922,152.77000427246094,152.8000030517578,89093.0
AAPL,2023-03-14 12:32:00-04:00,152.80999755859375,152.88999938964844,152.80499267578125,152.8699951171875,106964.0
AAPL,2023-03-14 12:33:00-04:00,152.87130737304688,152.88619995117188,152.8300018310547,152.85000610351562,74754.0
AAPL,2023-03-14 12:34:00-04:00,152.83999633789062,152.86000061035156,152.75,152.8000030517578,58088.0
AAPL,2023-03-14 12:35:00-04:00,152.80499267578125,152.87399291992188,152.77999877929688,152.85369873046875,54869.0
AAPL,2023-03-14 12:36:00-04:00,152.83999633789062,152.8800048828125,152.8249969482422,152.8800048828125,66626.0
AAPL,2023-03-14 12:37:00-04:00,152.87840270996094,152.8800048828125,152.76010131835938,152.77000427246094,99797.0
AAPL,2023-03-14 12:38:00-04:00,152.75999450683594,152.8000030517578,152.75,152.75999450683594,46771.0
AAPL,2023-03-14 12:39:00-04:00,152.75,152.7949981689453,152.66000366210938,152.69290161132812,64649.0
AAPL,2023-03-14 12:40:00-04:00,152.69000244140625,152.69000244140625,152.5301055908203,152.5697021484375,128705.0
AAPL,2023-03-14 12:41:00-04:00,152.55999755859375,152.61399841308594,152.3000030517578,152.30499267578125,234407.0
AAPL,2023-03-14 12:42:00-04:00,152.30499267578125,152.47000122070312,152.3018035888672,152.41000366210938,107376.0
AAPL,2023-03-14 12:43:00-04:00,152.40240478515625,152.5500030517578,152.40240478515625,152.5399932861328,84384.0
AAPL,2023-03-14 12:44:00-04:00,152.5500030517578,152.6199951171875,152.52000427246094,152.55999755859375,1730634.0
AAPL,2023-03-14 12:45:00-04:00,152.55999755859375,152.60000610351562,152.52999877929688,152.55999755859375,87129.0
AAPL,2023-03-14 12:46:00-04:00,152.57000732421875,152.64999389648438,152.50999450683594,152.63999938964844,80878.0
AAPL,2023-03-14 12:47:00-04:00,152.63999938964844,152.77000427246094,152.63999938964844,152.72000122070312,96165.0
AAPL,2023-03-14 12:48:00-04:00,152.7100067138672,152.8300018310547,152.66000366210938,152.7899932861328,83203.0
AAPL,2023-03-14 12:49:00-04:00,152.7949981689453,152.86000061035156,152.7884979248047,152.81500244140625,72371.0
AAPL,2023-03-14 12:50:00-04:00,152.80999755859375,152.90499877929688,152.69000244140625,152.6999969482422,155603.0
AAPL,2023-03-14 12:51:00-04:00,152.67999267578125,152.75999450683594,152.6199951171875,152.6623992919922,114498.0
AAPL,2023-03-14 12:52:00-04:00,152.66650390625,152.7899932861328,152.66009521484375,152.69500732421875,70404.0
AAPL,2023-03-14 12:53:00-04:00,152.7100067138672,152.72500610351562,152.5500030517578,152.5800018310547,64923.0
AAPL,2023-03-14 12:54:00-04:00,152.58999633789062,152.66000366210938,152.57000732421875,152.60499572753906,51454.0
AAPL,2023-03-14 12:55:00-04:00,152.60000610351562,152.60000610351562,152.38999938964844,152.5,113691.0
AAPL,2023-03-14 12:56:00-04:00,152.5,152.5500030517578,152.46009826660156,152.47039794921875,78216.0
AAPL,2023-03-14 12:57:00-04:00,152.47500610351562,152.60000610351562,152.44500732421875,152.56900024414062,113104.0
AAPL,2023-03-14 12:58:00-04:00,152.5500030517578,152.68719482421875,152.5449981689453,152.66000366210938,72257.0
AAPL,2023-03-14 12:59:00-04:00,152.66000366210938,152.6699981689453,152.52999877929688,152.55999755859375,85043.0
AAPL,2023-03-14 13:00:00-04:00,152.5699005126953,152.64999389648438,152.55999755859375,152.63999938964844,41852.0
AAPL,2023-03-14 13:01:00-04:00,152.6300048828125,152.74000549316406,152.6300048828125,152.74000549316406,91928.0
AAPL,2023-03-14 13:02:00-04:00,152.73500061035156,152.80149841308594,152.66000366210938,152.78500366210938,102757.0
AAPL,2023-03-14 13:03:00-04:00,152.77999877929688,152.7899932861328,152.72000122070312,152.77000427246094,67852.0
AAPL,2023-03-14 13:04:00-04:00,152.77000427246094,152.77999877929688,152.61500549316406,152.61500549316406,63799.0
AAPL,2023-03-14 13:05:00-04:00,152.6199951171875,152.64999389648438,152.44009399414062,152.4427032470703,86350.0
AAPL,2023-03-14 13:06:00-04:00,152.4492950439453,152.52000427246094,152.38999938964844,152.4149932861328,97967.0
AAPL,2023-03-14 13:07:00-04:00,152.4149932861328,152.47909545898438,152.36000061035156,152.4199981689453,79143.0
AAPL,2023-03-14 13:08:00-04:00,152.42999267578125,152.46060180664062,152.2301025390625,152.3000030517578,162374.0
AAPL,2023-03-14 13:09:00-04:00,152.3000030517578,152.3800048828125,152.27999877929688,152.33999633789062,94907.0
AAPL,2023-03-14 13:10:00-04:00,152.3300018310547,152.3300018310547,152.16000366210938,152.28500366210938,108709.0
AAPL,2023-03-14 13:11:00-04:00,152.27349853515625,152.27349853515625,152.14999389648438,152.1999969482422,89311.0
AAPL,2023-03-14 13:12:00-04:00,152.1999969482422,152.24000549316406,152.14999389648438,152.19500732421875,87906.0
AAPL,2023-03-14 13:13:00-04:00,152.19000244140625,152.19500732421875,152.0800018310547,152.1199951171875,85795.0
AAPL,2023-03-14 13:14:00-04:00,152.11000061035156,152.15499877929688,151.993896484375,152.02000427246094,177005.0
AAPL,2023-03-14 13:15:00-04:00,152.0,152.00999450683594,151.77999877929688,151.8300018310547,199514.0
AAPL,2023-03-14 13:16:00-04:00,151.82000732421875,151.8300018310547,151.2899932861328,151.4199981689453,297922.0
AAPL,2023-03-14 13:17:00-04:00,151.4199981689453,151.51499938964844,151.30999755859375,151.4698944091797,317652.0
AAPL,2023-03-14 13:18:00-04:00,151.47500610351562,151.5800018310547,151.44500732421875,151.47000122070312,229056.0
AAPL,2023-03-14 13:19:00-04:00,151.46780395507812,151.52000427246094,151.41000366210938,151.46499633789062,100064.0
AAPL,2023-03-14 13:20:00-04:00,151.47000122070312,151.4949951171875,151.35000610351562,151.47999572753906,115575.0
AAPL,2023-03-14 13:21:00-04:00,151.47000122070312,151.47999572753906,151.35000610351562,151.38999938964844,118689.0
AAPL,2023-03-14 13:22:00-04:00,151.3800048828125,151.38999938964844,151.22999572753906,151.33999633789062,164354.0
AAPL,2023-03-14 13:23:00-04:00,151.35000610351562,151.52999877929688,151.32080078125,151.47900390625,267156.0
AAPL,2023-03-14 13:24:00-04:00,151.4698944091797,151.47999572753906,151.27000427246094,151.42010498046875,99197.0
AAPL,2023-03-14 13:25:00-04:00,151.4149932861328,151.5166015625,151.37890625,151.5,101183.0
AAPL,2023-03-14 13:26:00-04:00,151.49009704589844,151.88999938964844,151.4600067138672,151.85000610351562,233551.0
AAPL,2023-03-14 13:27:00-04:00,151.85499572753906,151.9600067138672,151.8000030517578,151.9199981689453,174449.0
AAPL,2023-03-14 13:28:00-04:00,151.92999267578125,151.97000122070312,151.82000732421875,151.88999938964844,104831.0
AAPL,2023-03-14 13:29:00-04:00,151.8800048828125,151.89500427246094,151.77000427246094,151.81500244140625,82588.0
AAPL,2023-03-14 13:30:00-04:00,151.80999755859375,151.82000732421875,151.63999938964844,151.76089477539062,122930.0
AAPL,2023-03-14 13:31:00-04:00,151.77000427246094,151.8800048828125,151.72000122070312,151.77499389648438,65032.0
AAPL,2023-03-14 13:32:00-04:00,151.75999450683594,151.8800048828125,151.74000549316406,151.74330139160156,72176.0
AAPL,2023-03-14 13:33:00-04:00,151.74000549316406,151.74020385742188,151.60760498046875,151.6199951171875,98445.0
AAPL,2023-03-14 13:34:00-04:00,151.625,151.75999450683594,151.61270141601562,151.66000366210938,70973.0
AAPL,2023-03-14 13:35:00-04:00,151.63999938964844,151.82000732421875,151.5800018310547,151.77000427246094,89129.0
AAPL,2023-03-14 13:36:00-04:00,151.7899932861328,151.85000610351562,151.72000122070312,151.77980041503906,72478.0
AAPL,2023-03-14 13:37:00-04:00,151.78500366210938,151.9199981689453,151.75999450683594,151.90109252929688,67145.0
AAPL,2023-03-14 13:38:00-04:00,151.92999267578125,152.06500244140625,151.9199981689453,152.00999450683594,200102.0
AAPL,2023-03-14 13:39:00-04:00,152.02999877929688,152.05999755859375,151.97500610351562,152.0399932861328,87143.0
AAPL,2023-03-14 13:40:00-04:00,152.02000427246094,152.16000366210938,152.00999450683594,152.06500244140625,110059.0
AAPL,2023-03-14 13:41:00-04:00,152.05999755859375,152.05999755859375,151.85499572753906,151.89990234375,122114.0
AAPL,2023-03-14 13:42:00-04:00,151.88999938964844,151.89999389648438,151.8000030517578,151.86000061035156,64033.0
AAPL,2023-03-14 13:43:00-04:00,151.86000061035156,151.88999938964844,151.1199951171875,151.25999450683594,635403.0
AAPL,2023-03-14 13:44:00-04:00,151.25,151.5,150.60000610351562,150.82000732421875,726423.0
AAPL,2023-03-14 13:45:00-04:00,150.82000732421875,151.0800018310547,150.5500030517578,151.01950073242188,456631.0
AAPL,2023-03-14 13:46:00-04:00,151.01499938964844,151.05999755859375,150.69000244140625,150.9499969482422,286391.0
AAPL,2023-03-14 13:47:00-04:00,150.9499969482422,151.02000427246094,150.52000427246094,150.6199951171875,347534.0
AAPL,2023-03-14 13:48:00-04:00,150.6199951171875,150.99000549316406,150.58999633789062,150.9600067138672,239194.0
AAPL,2023-03-14 13:49:00-04:00,150.97000122070312,151.16000366210938,150.8000030517578,151.14999389648438,197864.0
AAPL,2023-03-14 13:50:00-04:00,151.16000366210938,151.17999267578125,151.0399932861328,151.10000610351562,137838.0
AAPL,2023-03-14 13:51:00-04:00,151.08999633789062,151.32000732421875,151.02000427246094,151.31619262695312,196362.0
AAPL,2023-03-14 13:52:00-04:00,151.3000030517578,151.36000061035156,151.16000366210938,151.22999572753906,135699.0
AAPL,2023-03-14 13:53:00-04:00,151.22999572753906,151.30499267578125,151.13999938964844,151.19859313964844,98200.0
AAPL,2023-03-14 13:54:00-04:00,151.1999969482422,151.3000030517578,151.14999389648438,151.2100067138672,88123.0
AAPL,2023-03-14 13:55:00-04:00,151.1999969482422,151.1999969482422,150.99000549316406,151.07000732421875,288737.0
AAPL,2023-03-14 13:56:00-04:00,151.05889892578125,151.11000061035156,150.78909301757812,150.97999572753906,162994.0
AAPL,2023-03-14 13:57:00-04:00,150.97500610351562,151.2100067138672,150.9600067138672,151.20010375976562,127374.0
AAPL,2023-03-14 13:58:00-04:00,151.2100067138672,151.21499633789062,151.00999450683594,151.0749969482422,102395.0
AAPL,2023-03-14 13:59:00-04:00,151.05999755859375,151.13499450683594,150.9600067138672,150.98330688476562,109330.0
AAPL,2023-03-14 14:00:00-04:00,150.97999572753906,151.22000122070312,150.97999572753906,151.0449981689453,152259.0
AAPL,2023-03-14 14:01:00-04:00,151.0500030517578,151.0998992919922,150.83999633789062,151.04080200195312,157840.0
AAPL,2023-03-14 14:02:00-04:00,151.0500030517578,151.14999389648438,150.94000244140625,151.08999633789062,96673.0
AAPL,2023-03-14 14:03:00-04:00,151.10000610351562,151.10000610351562,150.80999755859375,150.92999267578125,141214.0
AAPL,2023-03-14 14:04:00-04:00,150.94000244140625,151.0399932861328,150.85000610351562,150.86000061035156,111241.0
AAPL,2023-03-14 14:05:00-04:00,150.85499572753906,150.91000366210938,150.7509002685547,150.82000732421875,141181.0
AAPL,2023-03-14 14:06:00-04:00,150.83999633789062,150.8699951171875,150.72000122070312,150.83639526367188,118002.0
AAPL,2023-03-14 14:07:00-04:00,150.82899475097656,150.82899475097656,150.66000366210938,150.67669677734375,113518.0
AAPL,2023-03-14 14:08:00-04:00,150.6699981689453,150.83999633789062,150.42999267578125,150.83999633789062,307916.0
AAPL,2023-03-14 14:09:00-04:00,150.83999633789062,151.00999450683594,150.83999633789062,150.9499969482422,203197.0
AAPL,2023-03-14 14:10:00-04:00,150.9499969482422,151.19000244140625,150.92999267578125,151.10780334472656,157200.0
AAPL,2023-03-14 14:11:00-04:00,151.10989379882812,151.1699981689453,150.9550018310547,150.99000549316406,119145.0
AAPL,2023-03-14 14:12:00-04:00,151.0,151.0500030517578,150.9600067138672,151.0,76992.0
AAPL,2023-03-14 14:13:00-04:00,151.0,151.0800018310547,150.9499969482422,151.02999877929688,65465.0
AAPL,2023-03-14 14:14:00-04:00,151.02999877929688,151.05999755859375,150.9600067138672,151.0399932861328,49620.0
AAPL,2023-03-14 14:15:00-04:00,151.02000427246094,151.02000427246094,150.86019897460938,150.92999267578125,116686.0
AAPL,2023-03-14 14:16:00-04:00,150.92999267578125,151.02000427246094,150.8800048828125,150.9199981689453,113499.0
AAPL,2023-03-14 14:17:00-04:00,150.9199981689453,150.97999572753906,150.8699951171875,150.9001007080078,100732.0
AAPL,2023-03-14 14:18:00-04:00,150.89999389648438,151.11000061035156,150.8699951171875,151.0699005126953,111527.0
AAPL,2023-03-14 14:19:00-04:00,151.07000732421875,151.0800018310547,150.92999267578125,151.00999450683594,71754.0
AAPL,2023-03-14 14:20:00-04:00,151.0,151.0,150.7803955078125,150.82000732421875,85008.0
AAPL,2023-03-14 14:21:00-04:00,150.82000732421875,151.05499267578125,150.7899932861328,151.00970458984375,128255.0
AAPL,2023-03-14 14:22:00-04:00,151.0,151.03500366210938,150.88999938964844,150.88999938964844,76924.0
AAPL,2023-03-14 14:23:00-04:00,150.88999938964844,151.07000732421875,150.8800048828125,151.02999877929688,91941.0
AAPL,2023-03-14 14:24:00-04:00,151.0399932861328,151.19500732421875,151.0,151.1331024169922,125686.0
AAPL,2023-03-14 14:25:00-04:00,151.14999389648438,151.35000610351562,151.11000061035156,151.3000030517578,146478.0
AAPL,2023-03-14 14:26:00-04:00,151.2949981689453,151.30999755859375,151.19000244140625,151.25,154382.0
AAPL,2023-03-14 14:27:00-04:00,151.24000549316406,151.39999389648438,151.1999969482422,151.33999633789062,130230.0
AAPL,2023-03-14 14:28:00-04:00,151.3406982421875,151.4499969482422,151.30499267578125,151.4199981689453,168455.0
AAPL,2023-03-14 14:29:00-04:00,151.42999267578125,151.4499969482422,151.3572998046875,151.3634033203125,122860.0
AAPL,2023-03-14 14:30:00-04:00,151.36000061035156,151.47000122070312,151.25999450683594,151.47000122070312,120644.0
AAPL,2023-03-14 14:31:00-04:00,151.4600067138672,151.58999633789062,151.44000244140625,151.50999450683594,153651.0
AAPL,2023-03-14 14:32:00-04:00,151.50999450683594,151.57000732421875,151.44000244140625,151.52000427246094,143076.0
AAPL,2023-03-14 14:33:00-04:00,151.52000427246094,151.57989501953125,151.44000244140625,151.57000732421875,91378.0
AAPL,2023-03-14 14:34:00-04:00,151.57000732421875,151.57000732421875,151.47000122070312,151.5500030517578,88920.0
AAPL,2023-03-14 14:35:00-04:00,151.5500030517578,151.61000061035156,151.4405975341797,151.4499969482422,102515.0
AAPL,2023-03-14 14:36:00-04:00,151.4499969482422,151.4600067138672,151.3800048828125,151.4250030517578,77834.0
AAPL,2023-03-14 14:37:00-04:00,151.4199981689453,151.52999877929688,151.33999633789062,151.51499938964844,86071.0
AAPL,2023-03-14 14:38:00-04:00,151.52999877929688,151.58999633789062,151.4593048095703,151.47000122070312,92881.0
AAPL,2023-03-14 14:39:00-04:00,151.46400451660156,151.50999450683594,151.3800048828125,151.40499877929688,71469.0
AAPL,2023-03-14 14:40:00-04:00,151.41000366210938,151.47999572753906,151.33999633789062,151.38499450683594,117179.0
AAPL,2023-03-14 14:41:00-04:00,151.3800048828125,151.38400268554688,151.13999938964844,151.22999572753906,116446.0
AAPL,2023-03-14 14:42:00-04:00,151.22999572753906,151.38999938964844,151.22000122070312,151.3000030517578,90460.0
AAPL,2023-03-14 14:43:00-04:00,151.32000732421875,151.38999938964844,151.30999755859375,151.3699951171875,58160.0
AAPL,2023-03-14 14:44:00-04:00,151.3800048828125,151.42999267578125,151.2899932861328,151.30999755859375,83091.0
AAPL,2023-03-14 14:45:00-04:00,151.3000030517578,151.41000366210938,151.25799560546875,151.3800048828125,79020.0
AAPL,2023-03-14 14:46:00-04:00,151.36000061035156,151.36000061035156,151.1999969482422,151.35000610351562,79423.0
AAPL,2023-03-14 14:47:00-04:00,151.36000061035156,151.42999267578125,151.281005859375,151.4199981689453,66835.0
AAPL,2023-03-14 14:48:00-04:00,151.4290008544922,151.63999938964844,151.41619873046875,151.55999755859375,153893.0
AAPL,2023-03-14 14:49:00-04:00,151.55999755859375,151.5800018310547,151.33999633789062,151.33999633789062,103658.0
AAPL,2023-03-14 14:50:00-04:00,151.33999633789062,151.35499572753906,151.22999572753906,151.33839416503906,136418.0
AAPL,2023-03-14 14:51:00-04:00,151.3300018310547,151.41000366210938,151.27499389648438,151.36000061035156,95872.0
AAPL,2023-03-14 14:52:00-04:00,151.3699951171875,151.4499969482422,151.33999633789062,151.42999267578125,71298.0
AAPL,2023-03-14 14:53:00-04:00,151.4228973388672,151.4499969482422,151.2313995361328,151.25,95623.0
AAPL,2023-03-14 14:54:00-04:00,151.25990295410156,151.30499267578125,151.14999389648438,151.1844940185547,70257.0
AAPL,2023-03-14 14:55:00-04:00,151.18179321289062,151.24319458007812,151.14500427246094,151.24000549316406,62040.0
AAPL,2023-03-14 14:56:00-04:00,151.22999572753906,151.25660705566406,151.16000366210938,151.25,61916.0
AAPL,2023-03-14 14:57:00-04:00,151.25,151.26010131835938,151.02000427246094,151.07000732421875,99845.0
AAPL,2023-03-14 14:58:00-04:00,151.07000732421875,151.07000732421875,150.97999572753906,151.0198974609375,103856.0
AAPL,2023-03-14 14:59:00-04:00,151.02000427246094,151.04989624023438,150.94000244140625,151.00999450683594,106608.0
AAPL,2023-03-14 15:00:00-04:00,151.0124969482422,151.1300048828125,150.94000244140625,151.10989379882812,121347.0
AAPL,2023-03-14 15:01:00-04:00,151.10000610351562,151.24000549316406,151.0236053466797,151.2100067138672,116142.0
AAPL,2023-03-14 15:02:00-04:00,151.22000122070312,151.22999572753906,151.00999450683594,151.00999450683594,71765.0
AAPL,2023-03-14 15:03:00-04:00,151.0,151.11000061035156,150.99000549316406,151.06610107421875,65256.0
AAPL,2023-03-14 15:04:00-04:00,151.06500244140625,151.1300048828125,150.9600067138672,151.0800018310547,89828.0
AAPL,2023-03-14 15:05:00-04:00,151.07000732421875,151.1199951171875,150.97000122070312,151.1199951171875,86983.0
AAPL,2023-03-14 15:06:00-04:00,151.1199951171875,151.139892578125,150.9600067138672,150.99000549316406,67684.0
AAPL,2023-03-14 15:07:00-04:00,150.97999572753906,150.97999572753906,150.8000030517578,150.8249969482422,123585.0
AAPL,2023-03-14 15:08:00-04:00,150.8249969482422,150.9600067138672,150.72999572753906,150.77999877929688,118952.0
AAPL,2023-03-14 15:09:00-04:00,150.77000427246094,150.77000427246094,150.39999389648438,150.54559326171875,185842.0
