,code,logo,ko_name,description,sector,industry,country_code,phone,website,market
0,TSLA,https://file.alphasquare.co.kr/media/images/stock_logo/us/TSLA.png,테슬라,"2003년에 설립되어 캘리포니아 주 팔로 알토에 본사를 둔 Tesla는 수직 통합된 지속 가능한 에너지 회사로 전기 자동차를 만들어 세계를 전기 모빌리티로 전환하는 것을 목표로 합니다. 이 회사는 에너지 생성을 위한 태양열 패널과 태양열 지붕, 유틸리티를 포함한 주거용 및 상업용 부동산의 고정식 저장용 배터리를 판매합니다. Tesla는 고급 및 중형 세단과 크로스오버 SUV를 포함하여 여러 대의 차량을 보유하고 있습니다. 이 회사는 또한 보다 저렴한 세단과 소형 SUV, 경트럭, 세미트럭, 스포츠카 판매를 시작할 계획입니다. 2022년 전 세계적으로 인도된 차량은 130만 대를 조금 넘었습니다.",자동차,자동차부품,US,650-681-5000,https://www.tesla.com,nasdaq
0,TTD,https://file.alphasquare.co.kr/media/images/stock_logo/us/TTD.jpeg,트레이드 데스크,"Trade Desk는 광고주와 광고 대행사가 프로그래밍 방식으로 컴퓨터, 스마트폰, 집 밖의 디지털, 커넥티드 TV와 같은 다양한 장치에서 디지털 광고 인벤토리(디스플레이, 비디오, 오디오, 네이티브 및 소셜)를 찾고 구매할 수 있도록 도와주는 셀프 서비스 플랫폼을 제공합니다. . 데이터를 활용하여 구매한 광고 노출의 성능을 최적화합니다. 이 회사의 플랫폼은 디지털 광고 업계에서 수요측 플랫폼으로 불린다. 회사는 고객이 광고에 지출하는 비율에 따라 수수료로 수익을 창출합니다. The Trade Desk는 2016년에 공개 기업이 되었으며 이후 연평균 43%의 수익을 올렸습니다. 그 기간 동안 영업 마진은 10%~28%로 수익성이 있었습니다.",IT/ICT,IT서비스,US,(805) 585-3434,https://www.thetradedesk.com,nasdaq
0,TTWO,https://file.alphasquare.co.kr/media/images/stock_logo/us/TTWO.svg,테이크-투 인터랙티브 소프트웨어,"1993년에 설립된 Take-Two는 Rockstar Games, 2K 및 Zynga의 3개 완전 소유 레이블로 구성되어 있습니다. 이 회사는 콘솔, PC, 스마트폰 및 태블릿에서 세계 최대의 독립 비디오 게임 퍼블리셔 중 하나입니다. Take-Two의 프랜차이즈 포트폴리오는 ""Grand Theft Auto""(판매량 3억 4,500만 개)로 대표되며 ""NBA 2K"", ""Civilization"", ""Borderlands"", ""Bioshock"" 및 ""Xcom""과 같은 기타 잘 알려진 타이틀이 포함되어 있습니다. Zynga 모바일 타이틀에는 ""Farmville"", ""Empires & Puzzles"" 및 ""CSR Racing.""이 포함됩니다.",IT/ICT,소프트웨어,US,646 536 2842,https://www.take2games.com,nasdaq
0,TW,https://file.alphasquare.co.kr/media/images/stock_logo/us/TW.png,트레이드웹 마켓,"1998년에 설립되어 뉴욕시에 본사를 두고 있는 Tradeweb Markets는 선도적인 채권 거래 플랫폼입니다. 일부 음성 협상 거래에 대해 전자 처리를 제공하지만 회사는 주로 브로커/딜러, 기관 고객 및 소매 고객을 연결하는 전자 거래 네트워크를 제공하는 데 중점을 둡니다. 이 회사는 다양한 상품 거래를 제공하지만 대부분의 비즈니스는 미국 및 유럽 정부 부채, 모기지 담보 증권, 금리 스왑, 미국 및 국제 회사채입니다. 또한 이 회사는 주로 Refinitiv의 Eikon 서비스와의 거래를 통해 채권 거래 및 가격 데이터를 판매합니다.",금융,증권,US,646-430-6000,https://www.tradeweb.com,nasdaq
0,TXN,https://file.alphasquare.co.kr/media/images/stock_logo/us/TXN.jpeg,텍사스 인스트루먼트,"달라스에 기반을 둔 Texas Instruments는 매출의 95% 이상을 반도체에서, 나머지는 잘 알려진 계산기에서 창출합니다. Texas Instruments는 소리 및 전력과 같은 실제 신호를 처리하는 데 사용되는 세계 최대의 아날로그 칩 제조업체입니다. Texas Instruments는 또한 다양한 전자 응용 제품에 사용되는 프로세서 및 마이크로컨트롤러 분야에서 선도적인 시장 점유율을 차지하고 있습니다.",하드웨어/IT장비,반도체/반도체장비,US,(972) 995-3773,https://www.ti.com,nasdaq
0,UAL,https://file.alphasquare.co.kr/media/images/stock_logo/us/UAL.jpeg,유나이티드 에어라인스 홀딩스,"United Airlines는 미국의 주요 네트워크 항공사입니다. 유나이티드의 허브에는 샌프란시스코, 시카고, 휴스턴, 덴버, 로스앤젤레스, 뉴욕/뉴어크, 워싱턴 D.C.가 포함됩니다. 유나이티드는 기존 동종 기업보다 국제 여행에 더 중점을 둔 허브 앤 스포크 시스템을 운영합니다.",운송,항공화물운송/물류,US,872-825-4000,https://www.united.com,nasdaq
0,ULTA,https://file.alphasquare.co.kr/media/images/stock_logo/us/ULTA.jpeg,울타 뷰티,"약 1,350개의 매장과 좁은 해자 Target과의 파트너십을 보유한 Ulta Beauty는 미국에서 가장 큰 뷰티 전문 소매업체입니다. 판매), 목욕 및 바디 용품. Ulta는 500개가 넘는 공급업체의 자체 상표 제품 및 상품을 제공합니다. 또한 모든 매장에서 헤어, 메이크업, 스킨, 브로우 서비스를 포함한 살롱 서비스를 제공합니다. 대부분의 Ulta 매장은 약 10,000평방피트이며 교외 스트립 센터에 있습니다. Ulta는 1990년에 설립되었으며 일리노이주 볼링브룩에 본사를 두고 있습니다.",소매,판매업체,US,630-410-4800,https://www.ulta.com,nasdaq
0,UTHR,https://file.alphasquare.co.kr/media/images/stock_logo/us/UTHR.png,유나이티드 테라퓨틱스,United Therapeutics는 폐 동맥의 비정상적으로 높은 혈압으로 표시되는 희귀하고 진행성인 폐동맥 고혈압에 대한 약물 개발을 전문으로 합니다. PAH에 대한 회사의 치료법은 주로 프로스타사이클린 경로에 초점을 맞추고 있으며 많은 치료법이 동일한 분자인 트레프로스티닐을 기반으로 합니다. 회사 매출의 대부분은 미국 내에서 발생합니다. 유나이티드 테라퓨틱스(United Therapeutics)도 소아 종양 치료제를 판매하고 있지만 주로 폐동맥 고혈압에 초점을 맞추고 있습니다.,헬스케어,제약/건강기능식품,US,(301) 608-9292,https://www.unither.com,nasdaq
0,VEON,https://file.alphasquare.co.kr/media/images/stock_logo/us/VEON.jpeg,베온 ADR,"VEON Ltd는 연결 및 인터넷 서비스의 글로벌 제공업체입니다. 이 회사는 2억 1천만 명 이상의 고객에게 음성, 고정 광대역, 데이터 및 디지털 서비스를 제공합니다. 현재 이 회사는 러시아, 파키스탄, 알제리, 우즈베키스탄, 우크라이나, 방글라데시, 카자흐스탄, 키르기스스탄, 아르메니아, 조지아 등 10개국 고객에게 서비스를 제공하고 있습니다. 보고 대상 세그먼트는 현재 다음 6개 세그먼트로 구성됩니다. 러시아; 파키스탄; 방글라데시; 우크라이나; 우즈베키스탄; 그리고 본사. 이 회사는 Beeline, Kyivstar, banglalink, Jazz 및 Djezzy 브랜드로 서비스를 제공합니다. 최대 수익은 러시아에서 발생합니다.",,,US,,http://www.veon.com,nasdaq
0,VOD,https://file.alphasquare.co.kr/media/images/stock_logo/us/VOD.jpeg,보다폰 그룹 ADR,"Vodafone은 20개 이상의 국가에서 모바일 및 유선 네트워크와 비즈니스를 운영하고 있습니다. 가장 큰 시장은 독일로 도이치텔레콤에 이어 두 번째 이동통신 사업자로 2013년 카벨 도이칠란트, 2019년 리버티 글로벌 독일을 인수해 케이블망을 소유하고 있다. 영국과 이탈리아에서는 이동통신 사업자로, 스페인에서는 2014년 케이블 사업자인 오노를 인수해 융합 서비스를 제공하고 있다. Vodafone은 또한 여러 중부 유럽 및 아프리카 국가에서 사업을 운영하고 있으며, 이를 합하면 매출의 약 1/3을 차지합니다.",,,US,,https://www.vodafone.com,nasdaq
0,VRSK,https://file.alphasquare.co.kr/media/images/stock_logo/us/VRSK.jpeg,베리스크 애널리틱스,"Verisk Analytics Inc는 금융 산업에 의사 결정 지원 및 위험 관리 솔루션을 제공하는 데이터 분석 제공업체입니다. 이 회사의 예측 분석은 평가 애플리케이션, 언더라이팅, 클레임, 재난 및 날씨 위험 평가, 글로벌 위험 평가, 천연 자원 인텔리전스, 경제 예측 및 기타 관련 분야에서 사용됩니다. 해당 부문에는 보험이 포함됩니다. 에너지 및 전문 시장 및 금융 서비스. 회사는 보험 부문에서 최대 수익을 창출합니다.",IT/ICT,IT서비스,US,201-469-2000,https://www.verisk.com,nasdaq
0,VRSN,https://file.alphasquare.co.kr/media/images/stock_logo/us/VRSN.jpeg,베리사인,Verisign은 널리 사용되는 .com 및 .net 최상위 도메인을 포함하여 여러 일반 최상위 도메인에 대한 유일한 공인 레지스트리입니다. 이 회사는 인터넷 트래픽을 라우팅하는 데 사용되는 전 세계 13개의 루트 서버 중 2개를 운영하는 것을 포함하여 도메인 이름 시스템을 지원하기 위해 중요한 인터넷 인프라를 운영합니다. 2018년에 회사는 보안 서비스 사업을 매각하여 핵심 레지스트리 사업에 다시 집중할 것을 알렸습니다.,IT/ICT,IT서비스,US,(703) 948-3200,https://www.verisign.com,nasdaq
0,VRTX,https://file.alphasquare.co.kr/media/images/stock_logo/us/VRTX.png,버텍스 파마슈티컬,"Vertex Pharmaceuticals는 심각한 질병 치료를 위한 저분자 약물을 발견하고 개발하는 글로벌 생명공학 회사입니다. 핵심 약물은 Kalydeco, Orkambi, Symdeko 및 낭포성 섬유증에 대한 Trikafta/Kaftrio이며 Vertex 요법은 전 세계적으로 표준 치료법으로 남아 있습니다. Vertex는 낭포성 섬유증에 중점을 두는 것 외에도 베타 지중해빈혈 및 겸상적혈구병에 대한 CTX001, 비마약성 치료제를 사용하여 급성 및 만성 통증을 표적으로 하는 소분자 억제제, APOL1 매개 신장 질환의 분자 억제제. Vertex는 또한 제1형 당뇨병에 대한 잠재적인 기능적 치료를 제공하기 위해 세포 요법을 조사하고 있습니다.",헬스케어,제약/건강기능식품,US,(617) 341-6393,https://www.vrtx.com,nasdaq
0,VTRS,https://file.alphasquare.co.kr/media/images/stock_logo/us/VTRS.jpeg,비아트리스,"Viatris Inc는 상당한 특허 외 브랜드 의약품 포트폴리오를 보유한 세계 최대의 제네릭 의약품 제조업체 중 하나입니다. 그것의 포트폴리오는 대부분의 선진국과 선택된 신흥 시장에 침투하는 1,400개 이상의 분자로 구성됩니다. 회사의 브랜드 의약품 포트폴리오는 Lipitor, Norvasc, Lyrica, Viagra 및 EpiPen을 포함하여 지속적으로 강력한 판매를 창출하는 특허 외 블록버스터 의약품으로 구성됩니다. 글로벌 경쟁으로 소분자 제네릭 의약품의 상품화가 촉진되는 동안 회사는 복잡한 제네릭(예: 제네릭 Advair 및 Copaxone)을 제조하는 능력에서 경쟁사보다 우위를 입증했습니다.",헬스케어,제약/건강기능식품,US,(724) 514-1465,https://www.viatris.com,nasdaq
0,WBA,https://file.alphasquare.co.kr/media/images/stock_logo/us/WBA.png,월그린스 부츠 얼라이언스,"Walgreens Boots Alliance는 미국에서 가장 큰 소매 약국 체인 중 하나입니다. 8,500개 이상의 지점이 있으며 미국인의 거의 3/4이 Walgreens 지점에서 5마일 이내에 거주합니다. 매출의 약 2/3는 처방약 판매에서 발생하며 Walgreens는 미국 전체 처방 매출의 20%를 차지합니다. 의료 사업. 매장에 Health Corners 및 Village Medical과 같은 추가 서비스를 통합하는 더 많은 위치를 통해 Walgreens는 환자를 위한 옴니 채널 경험을 만들고 원스톱 의료 제공자로 자리매김합니다.",소매,판매업체,US,(847) 315-2500,https://www.walgreensbootsalliance.com,nasdaq
0,WBD,https://file.alphasquare.co.kr/media/images/stock_logo/us/WBD.jpeg,워너 브로스 디스커버리,"워너 브라더스. 두 개의 대형 미디어 회사를 결합한 결과인 Discovery Inc는 엄청난 규모와 범위를 가진 세계에서 가장 큰 미디어 회사 중 하나입니다. 새로운 회사는 HBO, Discovery, CNN, TLC를 포함한 가장 큰 글로벌 네트워크와 Superman, Rick and Morty, Game of Thrones와 같은 유명 프랜차이즈를 소유하고 있습니다. 이 회사의 콘텐츠 제작 스튜디오에는 Warner Bros., HBO, Discovery Studios, DC Films 및 Cartoon Network Studios가 있습니다. 이 회사는 HBO Max와 Discovery+라는 두 가지 주요 스트리밍 서비스를 운영하고 있습니다.",미디어,엔터테인먼트,US,212-548-5555,https://corporate.discovery.com,nasdaq
0,WDAY,https://file.alphasquare.co.kr/media/images/stock_logo/us/WDAY.jpeg,워크데이,"Workday는 인적 자본 관리(HCM), 재무 관리 및 비즈니스 계획 솔루션을 제공하는 소프트웨어 회사입니다. 클라우드 전용 소프트웨어 공급업체로 알려진 Workday는 캘리포니아주 플레즌튼에 본사를 두고 있습니다. 2005년에 설립된 Workday는 현재 12,000명이 넘는 직원을 고용하고 있습니다.",IT/ICT,IT서비스,US,925-951-9000,https://www.workday.com,nasdaq
0,WDC,https://file.alphasquare.co.kr/media/images/stock_logo/us/WDC.svg,웨스턴 디지털,"Western Digital은 하드 디스크 드라이브와 SSD(Solid-State Drive)를 포괄하는 데이터 스토리지 솔루션의 선도적인 수직 통합 공급업체입니다. HDD 시장에서는 Seagate와 실질적인 독과점을 형성하고 있으며, 경쟁사인 Kioxia와 합작 투자를 통해 SSD용 NAND 플래시 칩의 세계 최대 생산업체입니다.",하드웨어/IT장비,컴퓨터/주변기기,US,(949) 672-7000,https://www.wdc.com,nasdaq
0,WMG,https://file.alphasquare.co.kr/media/images/stock_logo/us/WMG.jpeg,워너 뮤직 그룹,"Warner Music Group은 3대 글로벌 음반사 중 세 번째로 큰 규모로 Vivendi의 Universal Music이 1위, Sony Music이 2위를 차지했습니다. Warner의 더 큰 부문인 녹음된 음악은 Atlantic Records, Warner Records, Parlophone Records와 같은 상징적인 레이블과 Ed Sheeran, Cardi B, Dua Lipa 및 Blake Shelton과 같은 인기 아티스트로 구성됩니다. 이 회사의 퍼블리싱 부문인 Warner Chappell은 65,000명 이상의 작곡가와 작사 작곡자가 있으며 100만 개 이상의 저작권을 보유하고 있습니다. Warner는 84%의 경제적 이익과 99%의 의결권을 소유한 Access Industries가 관리합니다.",미디어,교육서비스,US,212-275-2000,https://www.wmg.com,nasdaq
0,WTW,https://file.alphasquare.co.kr/media/images/stock_logo/us/WTW.svg,윌리스 타워스 왓슨,"2016년 1월, Towers Watson과 Willis Group이 합병하여 글로벌 자문, 보험 중개 및 솔루션 회사인 Willis Towers Watson이 되었습니다. 회사는 4개의 사업 부문으로 운영됩니다: 기업 위험 및 중개; 혜택 제공 및 관리; 인적 자본 및 혜택; 투자, 위험 및 재보험.",금융,보험,US,44-20-3124-6000,https://www.willistowerswatson.com,nasdaq
0,WYNN,https://file.alphasquare.co.kr/media/images/stock_logo/us/WYNN.jpeg,윈 리조트,"Wynn Resorts는 고급 카지노와 리조트를 운영합니다. 이 회사는 전 CEO인 Steve Wynn이 2002년에 설립했습니다. 이 회사는 마카오의 Wynn Macau와 Encore, 라스베이거스의 Wynn Las Vegas와 Encore 등 4개의 메가 리조트를 운영하고 있습니다. 2016년 8월 마카오에 Cotai Palace가 개장했으며, 2019년 6월 매사추세츠의 Encore Boston Harbor가 개장했습니다. 우리는 회사가 2024년에 기존 Wynn Palace 리조트 옆에 새 건물 건설을 시작할 것으로 예상하고 2027년경에 개장할 것으로 예상합니다. 이 회사는 또한 디지털 스포츠 베팅 및 iGaming 플랫폼인 Wynn Interactive를 운영합니다. 이 회사는 2019년 팬데믹 이전 EBITDA의 76%와 24%를 각각 마카오와 라스베이거스에서 받았습니다.",여행/레저,호텔리조트,US,(702) 770-7555,https://www.wynnresorts.com,nasdaq
0,XEL,https://file.alphasquare.co.kr/media/images/stock_logo/us/XEL.jpeg,엑셀 에너지,"Xcel Energy는 8개 주에서 370만 명의 전기 고객과 210만 명의 천연 가스 고객에게 서비스를 제공하는 유틸리티를 관리합니다. 유틸리티는 미네소타, 노스다코타, 사우스다코타, 위스콘신 및 미시간의 고객에게 서비스를 제공하는 Northern States Power입니다. 콜로라도 공공 서비스 회사; 텍사스와 뉴멕시코 고객에게 서비스를 제공하는 Southwestern Public Service Company. 미국에서 가장 큰 재생 에너지 공급업체 중 하나로서 전기 판매의 절반이 무탄소 에너지에서 나옵니다.",에너지,전기,US,(612) 330-5500,https://www.xcelenergy.com,nasdaq
0,XM,https://file.alphasquare.co.kr/media/images/stock_logo/us/XM.png,퀄트릭스 인터내셔널,"Qualtrics International Inc는 미국에 본사를 둔 소프트웨어 기술 회사입니다. 조직을 위한 소프트웨어를 개발합니다. XM 플랫폼은 조직이 고객, 직원, 브랜드, 제품 등 비즈니스의 4가지 활력 징후 전반에 걸쳐 피드백과 데이터를 수집할 수 있도록 특별히 제작되었습니다. 회사는 XM 플랫폼에 액세스하기 위한 구독 판매에서 수익을 얻습니다. 연구 서비스 및 전문 서비스.",IT/ICT,소프트웨어,US,385-203-4999,https://www.qualtrics.com,nasdaq
0,ZBRA,https://file.alphasquare.co.kr/media/images/stock_logo/us/ZBRA.jpeg,지브라 테크놀로지스,"Zebra Technologies는 기업에 자동 식별 및 데이터 캡처 기술을 제공하는 선두 업체입니다. 솔루션에는 바코드 프린터 및 스캐너, 모바일 컴퓨터, 작업 흐름 최적화 소프트웨어가 포함됩니다. 이 회사는 주로 소매, 운송 물류, 제조 및 의료 시장에 서비스를 제공하며 고객의 효율성을 개선하기 위한 맞춤형 솔루션을 설계합니다.",건설/인프라,기계,US,847-634-6700,https://www.zebra.com,nasdaq
0,ZM,https://file.alphasquare.co.kr/media/images/stock_logo/us/ZM.jpeg,줌 비디오 커뮤니케이션,"Zoom Video Communications는 비디오, 음성, 채팅 및 콘텐츠 공유를 통해 사람들을 연결하는 커뮤니케이션 플랫폼을 제공합니다. 회사의 클라우드 네이티브 플랫폼은 대면 비디오를 가능하게 하고 단일 회의에서 다양한 장치와 위치에 걸쳐 사용자를 연결합니다. 2011년에 설립되어 캘리포니아주 산호세에 본사를 두고 있는 Zoom은 전 세계 모든 산업 분야의 모든 규모의 회사에 서비스를 제공합니다.",IT/ICT,IT서비스,US,(888) 799-9666,https://www.zoom.com,nasdaq
0,ZS,https://file.alphasquare.co.kr/media/images/stock_logo/us/ZS.jpeg,지스케일러,Zscaler는 주로 기업 고객에게 클라우드 네이티브 사이버 보안 솔루션을 제공하는 데 주력하는 SaaS(Software-as-a-Service) 회사입니다. Zscaler의 제품은 외부 애플리케이션에 대한 보안 액세스를 제공하는 Zscaler Internet Access와 내부 애플리케이션에 대한 보안 액세스를 제공하는 Zscaler Private Access로 크게 분할할 수 있습니다. 이 회사는 캘리포니아 산호세에 본사를 두고 있으며 2018년에 상장되었습니다.,IT/ICT,IT서비스,US,(408) 533-0288,https://www.zscaler.com,nasdaq
